Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
Frank P. Hamilton,N,"Gloucester, MA",-70.662,42.6159,"Vassalboro, ME",-69.6814,44.4584,,Oak Grove Seminary,"Waterville, ME",-69.6317,44.552,1902,B.A. from Colby College,"Cambridge, MA",-71.1097,42.3736,1903-1904,Harvard Law School,[NEEDS REVIEW] Arizona,-112.074,33.4484,1905,"Ranching in Arizona [coords = Phoenix, Arizona state capital]","Denver, CO",-104.9903,39.7392,1908,LL.B. from Denver University,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1904","Jacksonville, FL",-81.6557,30.3322,1908-,Clerk in the law firm of Fleming & Fleming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (Non-Graduate)
Wilbur F. Henderson,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1904","Manchester, NH",-71.4548,42.9956,,Engaged in farming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (Non-Graduate)
Yukichi Hokodachi,N,Japan,139.6917,35.6895,[NEEDS REVIEW] Japan,139.6917,35.6895,,"Entered from the Middle School of Japan [coords = Tokyo, capital of Japan]",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate); took regular courses except spring term, Senior year",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (Non-Graduate)
Richard P. Imes,N,"Springfield, MO",-93.2923,37.209,"[RESEARCHED] Spearfish, SD",-103.8591,44.4908,,"Graduated South Dakota State Normal School (Spearfish, SD; now Black Hills State University)","Washington, DC",-77.0369,38.9072,,Two years student assistant in the Division of Forestry,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1904","Custer, SD",-103.5991,43.7666,1910-,"Supervisor, Harney National Forest, headquarters at Custer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904 (Non-Graduate)
Louis C. Miller,N,"Joplin, MO",-94.5133,37.0842,"Stillwater, OK",-97.0584,36.1156,1901,B.S. at Oklahoma Agricultural and Mechanical College,"New Haven, CT",-72.9279,41.3083,,"One year graduate dept, Sheffield Scientific School",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate); took Junior year courses, Class of 1904","Denver, CO",-104.9903,39.7392,-1910,"Chief, section of planting, District 2 (died Denver, July 16, 1910)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1904 (Non-Graduate, deceased 1910)"
J. Fred Baker,Y,"Saint Croix Falls, WI",-92.6377,45.4083,"St. Paul, MN",-93.09,44.9444,,McAllister Academy (preparatory),"East Lansing, MI",-84.4839,42.737,1902,B.S. at Michigan Agricultural College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","Mont Alto, PA",-77.5544,39.8401,,"Instructor in the Pennsylvania Forest Academy, forest assistant in the United States Forest Service","Colorado Springs, CO",-104.8214,38.8339,,"Assistant professor of forestry at the Colorado School of Forestry, Colorado College","East Lansing, MI",-84.4839,42.737,since 1907,Professor of forestry at the Michigan Agricultural College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
John E. Barton,Y,"Warren, MI",-83.0146,42.4775,"Detroit, MI",-83.0458,42.3314,,Public and high schools of Detroit,"Ann Arbor, MI",-83.743,42.2808,1902,Graduated from the University of Michigan,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","Sandpoint, ID",-116.5535,48.2766,1908-1912,"Forest supervisor with the Federal Government, headquarters at Sandpoint, Idaho","Frankfort, KY",-84.8733,38.2009,since 1912,State forester of Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Anton T. Boisen,Y,"Bloomington, IN",-86.5264,39.1653,"Bloomington, IN",-86.5264,39.1653,,Bloomington High School,"Bloomington, IN",-86.5264,39.1653,1897,B.A. at Indiana University,"Bloomington, IN",-86.5264,39.1653,1898-1903,Instructor in romance languages at Indiana University,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,1905-1908,Forest assistant in the United States Government Service (no city stated),"New York City, NY",-74.006,40.7128,1908-1911,Preparation for the ministry at the Union Theological Seminary; diploma 1911,"New York City, NY",-74.006,40.7128,1911-1912,"Field investigator, department of church and country life, Presbyterian Board of Home Missions","Ames, IA",-93.625,42.0308,since 1912,Congregational University pastor at the State College,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Harold R. Bristol,Y,"Meriden, CT",-72.807,41.5382,"Poughkeepsie, NY",-73.921,41.7004,,Riverview Academy (preparatory),"Portland, OR",-122.6765,45.5231,,Portland Academy (preparatory),"Ithaca, NY",-76.5019,42.444,1904,F.E. at Cornell,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] Bay Shore Lumber Company,,,1904-1908,Forester of the Bay Shore Lumber Company (no city stated),"[NEEDS REVIEW - RESEARCHED] Plattsburgh, NY",-73.4529,44.6995,since 1908,"Superintendent of woodlands for the Delaware & Hudson Company; current address Plattsburgh, N. Y.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Clarence J. Buck,Y,"Stockbridge, MA",-73.3198,42.2862,"Stockbridge, MA",-73.3198,42.2862,,Stockbridge High School,"Williamstown, MA",-73.2037,42.7112,1903,B.A. at Williams College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","[NEEDS REVIEW - RESEARCHED] Yreka, CA",-122.6345,41.7354,,"Forest assistant, then deputy forest supervisor of the Klamath National Forest","[NEEDS REVIEW - RESEARCHED] Medford, OR",-122.8756,42.3265,,Forest supervisor of the Crater National Forest,"[NEEDS REVIEW - RESEARCHED] Portland, OR",-122.6765,45.5231,since 1908,"Assistant district forester (operation, then lands), District 6 (HQ Portland)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Philip T. Harris,Y,"East Machias, ME",-67.3939,44.7392,"East Machias, ME",-67.3939,44.7392,,Washington Academy (preparatory),"Brunswick, ME",-69.9653,43.9145,1903,B.A. at Bowdoin College,[NEEDS REVIEW] United States,-77.0369,38.9072,,Two seasons of field work with the Forest Service before entering Yale (no city stated),,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,1905-1907,Forest assistant in the United States Forest Service (no city stated),[NEEDS REVIEW] United States,-77.0369,38.9072,1907-1909,Forest examiner in the United States Forest Service (no city stated),"Tacoma, WA",-122.4443,47.2529,since 1909,"Deputy supervisor of Rainier Forest, headquarters at Tacoma, Wash.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Janero Lagdameo,Y,"Quinayangan, P. I.",122,13.9,"Manila, P. I.",120.9842,14.5995,1896,B.A. at Ateneo de Manila,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","Manila, P. I.",120.9842,14.5995,since 1905,"Forest Service in the Philippine Islands (Bureau of Forestry, Manila)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Jacob J. Levison,Y,"Riga, Russia",24.1052,56.9496,"New York City, NY",-74.006,40.7128,1896,Public schools of New York,"New York City, NY",-74.006,40.7128,,Studied art at Cooper Union,"New York City, NY",-74.006,40.7128,1902,B.A. at the College of the City of New York,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,,Forest assistant for one year (no city stated),"Brooklyn, NY",-73.9442,40.6782,since ~1906,"Forester for the City of New York (Brooklyn and Queens); since 1908 staff lecturer, Brooklyn Institute of Arts and Sciences & NYC Board of Education; since 1909 forester of the American Association for Planting and Preservation of City Trees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
James P. McDonough,Y,"New Haven, CT",-72.9279,41.3083,"New Haven, CT",-72.9279,41.3083,,New Haven High School,"New Haven, CT",-72.9279,41.3083,1903,Graduated from Yale College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","Warren, AR",-92.0643,33.6126,,Engineering work for the Chicago Lumber & Coal Company of St. Louis,"Glen Morgan, WV",-81.209,37.729,since 1907,"Employed by the W. M. Ritter Lumber Company of Columbus, Ohio; located at Glen Morgan, W. Va.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
William H. Mast,Y,"Ottumwa, IA",-92.4113,41.0119,"Agency, IA",-92.3074,41.0247,1893-1897,High school at Agency,"Ames, IA",-93.625,42.0308,1900,Bachelor of Agriculture at Iowa State College,"[NEEDS REVIEW - RESEARCHED] Halsey, NE",-100.2685,41.9039,1900-1908,"Entered the U.S. Forest Service; forest assistant in charge of Halsey Nursery, Nebraska National Forest",,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","[NEEDS REVIEW - RESEARCHED] Halsey, NE",-100.2685,41.9039,1908-1910,Supervisor of the Nebraska National Forest,"Denver, CO",-104.9903,39.7392,1910,In the office of planting in Denver,"[NEEDS REVIEW - RESEARCHED] Monument, CO",-104.8728,39.0916,1910-1911,"In charge of Monument Nursery, Pike National Forest","[NEEDS REVIEW - RESEARCHED] Gunnison, CO",-106.9253,38.5458,1911-1912,Forest assistant and acting supervisor of Gunnison National Forest,"Davenport, IA",-90.5776,41.5236,,Took over operation of the Davenport (Iowa) Nursery with W. J. Duppert,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Clayton D. Mell,Y,"Wernersville, PA",-76.0805,40.3306,"Millersville, PA",-76.3552,40.004,1897,M.E. at Pennsylvania State School at Millersville,[NEEDS REVIEW] Pennsylvania,-76.8867,40.2737,1897-1900,Taught three years (no city stated),"Lancaster, PA",-76.3055,40.0379,1902,B.A. at Franklin and Marshall College,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","Washington, DC",-77.0369,38.9072,since 1905,Assistant dendrologist in the United States Forest Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Walter J. Morrill,Y,"Madison, ME",-69.8742,44.7959,"Waterville, ME",-69.6317,44.552,,High school and Coburn Classical Institute,"Orono, ME",-68.6722,44.8834,1899,B.S. at the University of Maine,[NEEDS REVIEW] New Hampshire,-71.5376,43.2081,,Taught two years in New Hampshire (no city stated),[NEEDS REVIEW] South Carolina,-81.0348,34.0007,,Taught two years in South Carolina (no city stated),,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] Colorado,-104.9903,39.7392,1905-1908,Forest assistant on several forests in Colorado,"[NEEDS REVIEW - RESEARCHED] Colorado Springs, CO",-104.8214,38.8339,1908-1910,"Deputy supervisor of the Pike National Forest, Colorado","[NEEDS REVIEW - RESEARCHED] Monte Vista, CO",-106.1483,37.5786,1910-1911,Supervisor of the Rio Grande National Forest,"Washington, DC",-77.0369,38.9072,1911-1912,"Forest examiner in Washington, D. C.","Colorado Springs, CO",-104.8214,38.8339,1909-1910,Professor of forestry in the Colorado School of Forestry,"Lincoln, NE",-96.6852,40.8136,since 1912,Professor of forestry at the University of Nebraska,,,,,,,,,,,,,,,,1905 (M.F.)
Harry C. Neal,Y,"Dravosburg, PA",-79.8884,40.3517,"State College, PA",-77.86,40.7934,,Pennsylvania State College Preparatory School,"State College, PA",-77.86,40.7934,1903,B.S. at Pennsylvania State College,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,since 1905,Forest assistant in the United States Forest Service (no further information; no city stated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
"John M. Nelson, Jr.",Y,"Baltimore, MD",-76.6122,39.2904,"Baltimore, MD",-76.6122,39.2904,,Baltimore public schools and Marston University School,"Baltimore, MD",-76.6122,39.2904,1903,B.A. at Johns Hopkins University,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,1905-1909,Forest assistant and section chief in the Service (no city stated),"[NEEDS REVIEW - RESEARCHED] Philadelphia, PA",-75.1652,39.9526,1909-1910,Superintendent of the timber department of the Philadelphia and Reading Coal & Iron Company,[NEEDS REVIEW] Carolina Pine Lumber Company,,,1910-1911,General sales agent for the Carolina Pine Lumber Company,"Pottsville, PA",-76.1555,40.6856,since 1911,"Opened a wholesale lumber business in Pottsville, Pa.",,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
William B. Piper,Y,"Cambridge, MA",-71.1097,42.3736,"Cambridge, MA",-71.1097,42.3736,,Browne-Nichols Preparatory School,"Cambridge, MA",-71.1097,42.3736,1903,B.A. at Harvard,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","[NEEDS REVIEW - RESEARCHED] Medicine Bow, WY",-106.1992,41.8994,1905,"Forest assistant in the Medicine Bow Mountains, Wyo.",[NEEDS REVIEW] California,-121.4944,38.5816,1905-1906,In California (winter 1905-06; no city stated),"Lyon Mountain, NY",-73.907,44.717,1906-1907,"Furloughed to work with the Delaware & Hudson Railroad Company, headquarters at Lyon Mountain","[NEEDS REVIEW - RESEARCHED] Bozeman, MT",-111.0429,45.677,1907-1910,"Clearwater Valley; Gallatin Forest near Bozeman; field parties in Custer County and West Gallatin Valley, Mont.","Washington, DC",-77.0369,38.9072,1908-1909,"Early winter 1908-09 in Washington, D. C.",[NEEDS REVIEW] Alabama,-86.3009,32.3668,1909,"In charge of a field party in Northern Alabama, cooperating with the Tennessee Coal & Iron Company","Sheridan, MT",-112.1988,45.4546,1910,"Transferred to the Madison Forest, headquarters at Sheridan, Mont.","East Tawas, MI",-83.4888,44.2792,since 1911,"Acting supervisor of the Michigan and Marquette National forests; HQ moved to East Tawas, Mich.",,,,,,1905 (M.F.)
Merritt B. Pratt,Y,"Paw Paw, IL",-88.9809,41.6886,"Paw Paw, IL",-88.9809,41.6886,1897,Paw Paw High School,"Chicago, IL",-87.6298,41.8781,1900,Morgan Park Academy,"Chicago, IL",-87.6298,41.8781,1903,B.S. at the University of Chicago,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,1905-1909,Forest assistant (no city stated),"Nevada City, CA",-121.0161,39.2616,since 1909,"Deputy forest supervisor of Tahoe National Forest, headquarters at Nevada City, Calif.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Jeremiah Rebmann,Y,"Wurtemberg, Germany",9.1829,48.7758,[NEEDS REVIEW] Germany,13.405,52.52,,Public schools in Germany,"Lincoln, NE",-96.6852,40.8136,,University of Nebraska preparatory school,"Lincoln, NE",-96.6852,40.8136,1898,B.S. at the University of Nebraska,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,since 1905,Entered the Government Service as an assistant (no further information; no city stated),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Samuel J. Record,Y,"Crawfordsville, IN",-86.8742,40.0411,"Crawfordsville, IN",-86.8742,40.0411,,Crawfordsville High School,"Crawfordsville, IN",-86.8742,40.0411,1903,B.A. at Wabash College (M.A. 1906),,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,1904-1907,Assistant in the United States Forest Service,[NEEDS REVIEW] United States,-77.0369,38.9072,1907,"Chief of the Section of Reconnaissance (M), then supervisor","Crawfordsville, IN",-86.8742,40.0411,1906,Instructor in botany and forestry at Wabash College,"New Haven, CT",-72.9279,41.3083,1910-1911,Instructor in forestry at the Yale Forest School,"New Haven, CT",-72.9279,41.3083,since 1911,Assistant professor of forest products at Yale,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Arthur C. Ringland,Y,"Brooklyn, NY",-73.9442,40.6782,"Montclair, NJ",-74.209,40.8259,,Montclair High School,"New Haven, CT",-72.9279,41.3083,,Special courses in Sheffield Scientific School (Yale),,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,1905-1907,Forest assistant (no city stated),[NEEDS REVIEW] United States,-77.0369,38.9072,1907-1908,Assistant forester (no city stated),"Albuquerque, NM",-106.6504,35.0844,since 1908,"District forester in charge of District 3, headquarters at Albuquerque, N. Mex.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
William F. Sherfesee,Y,"Brevard, NC",-82.7343,35.2334,"Charleston, SC",-79.9311,32.7765,,Charleston High School,"Charleston, SC",-79.9311,32.7765,1903,B.A. at the College of Charleston,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","Manila, P. I.",120.9842,14.5995,since 1912,"Forest assistant, assistant chief and chief in the office of wood preservation; forester of the Philippine Bureau of Forestry; appointed assistant director of the Philippine Bureau of Forestry July 1, 1912",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Ferdinand A. Silcox,Y,"Columbus, GA",-84.9877,32.461,"Charleston, SC",-79.9311,32.7765,,Charleston High School,"Charleston, SC",-79.9311,32.7765,1903,B.S. at the College of Charleston,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","[NEEDS REVIEW - RESEARCHED] Leadville, CO",-106.2934,39.2508,1905,"Ranger, forest assistant and acting supervisor (Leadville, Holy Cross forests)","[NEEDS REVIEW - RESEARCHED] Durango, CO",-107.8801,37.2753,1906,"Sent to the San Juan and Montezuma forests, headquarters at Durango","Washington, DC",-77.0369,38.9072,1906,District forester for District 1 (Washington office assignment),"[NEEDS REVIEW - RESEARCHED] Missoula, MT",-113.994,46.8721,1907-1908,Forest inspector in Montana; general inspection officer,"Missoula, MT",-113.994,46.8721,since 1911,"District forester in charge of District 1, headquarters at Missoula, Mont.",,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Gordon E. Tower,Y,"Belding, MI",-85.2289,43.0978,"Belding, MI",-85.2289,43.0978,,Belding High School,"East Lansing, MI",-84.4839,42.737,1901,B.S. at Michigan Agricultural College,[NEEDS REVIEW] United States,-77.0369,38.9072,1901-,Served in the Forest Service from July 1901 until entering Yale (no city stated),,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","Milford, PA",-74.8021,41.3223,1905,"Assistant at the Yale Forest School at Milford, Pa.","Orono, ME",-68.6722,44.8834,1905-1910,Professor of forestry at the University of Maine,"Salem, OR",-123.0351,44.9429,since 1910,Horticulturist for the Waldo Hills Orchard Company,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Lage Wernstedt,Y,"Strengnas, Sweden",17.0177,59.3776,"Norrkoping, Sweden",16.1826,58.5877,,Gymnasium at Norrkoping,"Stockholm, Sweden",18.0686,59.3293,1902,M.E. at the Royal Institute of Technology,[NEEDS REVIEW] Sweden,18.0686,59.3293,,One year as a draftsman before entering Yale (no city stated),,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","Portland, OR",-122.6765,45.5231,since 1905,"Forest expert and assistant; boundary work and reconnaissance in Arizona, California, Oregon, Nevada, Washington, Idaho and Alaska; Priest River, Chugach and Columbia National forests",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Trueman D. Woodbury,Y,"Bluehill, ME",-68.54,44.41,"[NEEDS REVIEW - RESEARCHED] Saxtons River, VT",-72.5095,43.1395,,Saxtons River Academy,"Providence, RI",-71.4128,41.824,1903,Ph.B. from Brown University,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,1905-1907,Forest assistant,[NEEDS REVIEW] United States,-77.0369,38.9072,1907-1909,Inspector,"San Francisco, CA",-122.4194,37.7749,since 1909,"Assistant district forester, headquarters at San Francisco, Calif.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Karl W. Woodward,Y,"Detroit, MI",-83.0458,42.3314,"Montclair, NJ",-74.209,40.8259,,Montclair High School,"Ithaca, NY",-76.5019,42.444,1904,B.A. at Cornell,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905",[NEEDS REVIEW] United States,-77.0369,38.9072,,Forest assistant; assistant forest inspector; in charge of the project of Northern Pacific Estimates,[NEEDS REVIEW] Dominican Republic,-69.9312,18.4861,,Adviser to the Dominican government,"Washington, DC",-77.0369,38.9072,,"In charge of examination and acquisition of lands under the Weeks Law, Forest Service, Washington, D. C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Theodore C. Zschokke,Y,"Wapello, IA",-91.1851,41.1808,"Palo Alto, CA",-122.143,37.4419,,Palo Alto High School,"Stanford, CA",-122.1697,37.4275,1903,"B.A. at Leland Stanford, Jr. University",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1903-1905,"Yale Forest School, M.F. degree, Class of 1905","Manila, P. I.",120.9842,14.5995,1905-1910,"Forester of the Bureau of Forestry, Manila, P. I.","San Francisco, CA",-122.4194,37.7749,since 1912,Partner in contracts of the Pacific Grading Company of San Francisco; foreman in charge of operations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905 (M.F.)
Harry M. Hale,Y,"Elbridge, NY",-76.4474,43.0359,"Elbridge, NY",-76.4474,43.0359,,Munro Collegiate Institute,"Ithaca, NY",-76.5019,42.444,,Two years in the Cornell Forestry School,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1905","Okanogan, WA",-119.5814,48.3614,,"Government Service: forest expert, assistant, deputy supervisor; supervisor of the Okanogan Forest, District 6, headquarters at Okanogan, Wash.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1905 (Certificate, not degree)"
John S. Holmes,Y,"Coburg, Ontario, Canada",-78.1656,43.9593,[NEEDS REVIEW] Wales,-3.7837,52.1307,,Public schools of North Wales,[NEEDS REVIEW] North Carolina,-78.6382,35.7796,,Private school in North Carolina,"Chapel Hill, NC",-79.0558,35.9132,-1888,University of North Carolina (two-year course in agriculture),"[NEEDS REVIEW - RESEARCHED] Hendersonville, NC",-82.4609,35.3187,-1902,"Farmed in Henderson County, N. C.",[NEEDS REVIEW] United States,-77.0369,38.9072,1902,Entered the U.S. Forest Service as student assistant,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1905","[NEEDS REVIEW - RESEARCHED] Asheville, NC",-82.5515,35.5951,1905,Commercial tree studies in the South Appalachians,"Albuquerque, NM",-106.6504,35.0844,1906,Timber sale inspection in District 3,[NEEDS REVIEW] Kentucky,-84.8733,38.2009,1907,Study of forest conditions of Kentucky,"Chapel Hill, NC",-79.0558,35.9132,since 1909,Forester for the North Carolina Geological and Economic Survey,,,,,,,,,,,,,,,,,,,,,,,,,,"1905 (Certificate, not degree)"
Stanton G. Smith,Y,"Berkley, MD",-76.2027,39.619,"Westtown, PA",-75.5963,39.9526,,Westtown Boarding School,"Ithaca, NY",-76.5019,42.444,,Attended Cornell University for a time,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1905","Albuquerque, NM",-106.6504,35.0844,1906-1913,"Forest assistant, chief of section of boundaries, forest examiner and forest supervisor, District 3","Seattle, WA",-122.3321,47.6062,since 1913,"Supervisor of Snoqualmie National Forest, District 6, stationed in Seattle, Wash.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1905 (Certificate, not degree)"
