Name,Graduated (Y/N),Birthplace,Birthplace X Coordinate,Birthplace Y Coordinate,Pre-Yale location 1,Pre-Yale Location 1 X Coordinate,Pre-Yale Location 1 Y Coordinate,Year(s) at pre-Yale location 1,Description of pre-Yale location 1,Pre-Yale location 2,Pre-Yale Location 2 X Coordinate,Pre-Yale Location 2 Y Coordinate,Year(s) at pre-Yale location 2,Description of pre-Yale location 2,Pre-Yale location 3,Pre-Yale Location 3 X Coordinate,Pre-Yale Location 3 Y Coordinate,Year(s) at pre-Yale location 3,Description of pre-Yale location 3,Pre-Yale location 4,Pre-Yale Location 4 X Coordinate,Pre-Yale Location 4 Y Coordinate,Year(s) at pre-Yale location 4,Description of pre-Yale location 4,Pre-Yale location 5,Pre-Yale Location 5 X Coordinate,Pre-Yale Location 5 Y Coordinate,Year(s) at pre-Yale location 5,Description of pre-Yale location 5,Pre-Yale location 6,Pre-Yale Location 6 X Coordinate,Pre-Yale Location 6 Y Coordinate,Year(s) at pre-Yale location 6,Description of pre-Yale location 6,Pre-Yale location 7,Pre-Yale Location 7 X Coordinate,Pre-Yale Location 7 Y Coordinate,Year(s) at pre-Yale location 7,Description of pre-Yale location 7,Yale Location,Yale X,Yale Y,Year(s) at Yale,Yale Description,Work Location 1,Work Location 1 X Coordinate,Work Location 1 Y Coordinate,Year(s) at Location 1,Description of work Location 1,Work Location 2,Work Location 2 X Coordinate,Work Location 2 Y Coordinate,Year(s) at Location 2,Description of work Location 2,Work Location 3,Work Location 3 X Coordinate,Work Location 3 Y Coordinate,Year(s) at Location 3,Description of work Location 3,Work Location 4,Work Location 4 X Coordinate,Work Location 4 Y Coordinate,Year(s) at Location 4,Description of work Location 4,Work Location 5,Work Location 5 X Coordinate,Work Location 5 Y Coordinate,Year(s) at Location 5,Description of work Location 5,Work Location 6,Work Location 6 X Coordinate,Work Location 6 Y Coordinate,Year(s) at Location 6,Description of work Location 6,Work Location 7,Work Location 7 X Coordinate,Work Location 7 Y Coordinate,Year(s) at Location 7,Description of work Location 7,Work Location 8,Work Location 8 X Coordinate,Work Location 8 Y Coordinate,Year(s) at Location 8,Description of work Location 8,Work Location 9,Work Location 9 X Coordinate,Work Location 9 Y Coordinate,Year(s) at Location 9,Description of work Location 9,Class
Philip T. Coolidge,Y,"Fall River, MA",-71.155,41.7015,"Cambridge, MA",-71.1097,42.3736,,Cambridge Latin School,"Cambridge, MA",-71.1097,42.3736,1903,B.A. from Harvard University,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] Colorado,-104.9903,39.7392,1906-1909,"Forest assistant, chiefly in the national forests of Colorado","Colorado Springs, CO",-104.8214,38.8339,1909-1912,"Assistant professor, then professor and director, Colorado School of Forestry, Colorado College","[NEEDS REVIEW - RESEARCHED] Wanakena, NY",-74.95,44.15,since 1912,"Professor of forestry in charge of the New York Ranger School, New York State College of Forestry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Lincoln Crowell,Y,"Boston, MA",-71.0589,42.3601,"Boston, MA",-71.0589,42.3601,,Mechanic Arts High School,"Orono, ME",-68.6722,44.8834,1906,B.S. from the University of Maine,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] United States,-77.0369,38.9072,1912,Forest examiner,"Neopit, WI",-88.8295,44.9836,since 1913,"Deputy supervisor of forests, Office of Indian Affairs; general forest work on the Menominee Indian Reservation, stationed at Neopit, forest assistant, then deputy forest supervisor (March 1911), 1907-1911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Stephen M. Crowell,Y,"Middletown, CT",-72.6554,41.5623,"Middletown, CT",-72.6554,41.5623,1902,B.Agr. (1902) and B.S. (1905) from the Connecticut Agricultural College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Negaunee, MI",-87.6175,46.4994,1907-1908,"Cleveland Cliffs Iron Company, Negaunee, Mich.","Yacolt, WA",-122.4045,45.8651,1908-1909,"Twin Falls Logging Company, Yacolt, Wash.","Boston, MA",-71.0589,42.3601,1912,"Fisher, Bryant & Olmsted of Boston, Mass.","Tacoma, WA",-122.4443,47.2529,,"Weyerhaeuser Timber Company, Tacoma, Wash.; locating logging railroads, mapping and timber cruising",,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Samuel T. Dana,Y,"Portland, ME",-70.2553,43.6591,"Portland, ME",-70.2553,43.6591,,Portland High School,"Brunswick, ME",-69.9653,43.9145,1904,B.A. from Bowdoin College,"Portland, ME",-70.2553,43.6591,1904-1905,Further study and private work at home in Portland,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Washington, DC",-77.0369,38.9072,since 1910,"Assistant chief of silvics, United States Forest Service, Washington, D. C, forest assistant in the Service, 1907-1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Raymond Davis,Y,"Portland, ME",-70.2553,43.6591,"Portland, ME",-70.2553,43.6591,,"High school in Portland, Maine","Brunswick, ME",-69.9653,43.9145,1905,B.A. from Bowdoin College,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Cloquet, MN",-92.4593,46.7216,1907-1909,"Employed by the Cloquet Lumber Company of Cloquet, Minn., nominally as forester","North Yakima, WA",-120.51,46.602,,"Cashier of the Warren Construction Company; later fruit ranching at North Yakima, Wash.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Nils B. Eckbo,Y,"Kristiania, Norway",10.7522,59.9139,[NEEDS REVIEW] Norway,10.7522,59.9139,,Aars and Voss's and Ragna Nielsen College,"[NEEDS REVIEW - RESEARCHED] Steinkjer, Norway",11.15,64.02,1904,Graduated from the Stenkjar Forest Academy,[NEEDS REVIEW] Maine,-69.4539,44.28,,Lumbering in Maine and New Hampshire,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] United States,-77.0369,38.9072,1907-1908,Forestry work in the Northwest and California,[NEEDS REVIEW] Japan,139.6917,35.7648,1908-1909,"Studied forestry in Japan, Germany, Austria and Switzerland","Provo, UT",-111.6585,40.2338,since 1909,"Forestry work in District 4 (Idaho, Utah, Arizona); forest examiner on Uinta National Forest, headquarters at Provo, Utah",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
John H. Foster,Y,"Waltham, MA",-71.2356,42.3765,"Waltham, MA",-71.2356,42.3765,,Waltham High School,"Northfield, VT",-72.6573,44.1503,1903,B.S. from Norwich University,"Cambridge, MA",-71.1097,42.3736,1903-1904,Massachusetts Institute of Technology,"Groton, MA",-71.574,42.6112,1904-1905,"Instructor at Lawrence Academy, Groton, Mass.",,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Durham, NH",-70.9264,43.1339,since 1911,"Professor of forestry, New Hampshire State College; forester of the State Agricultural Experiment Station, forest assistant, later assistant chief of state cooperation; Rocky Mountain and eastern silvical/woodlot work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Bartle T. Harvey,Y,"Fayetteville, AR",-94.1574,36.0626,"Orono, ME",-68.6722,44.8834,,Orono High School,"Orono, ME",-68.6722,44.8834,1905,B.S. from the University of Maine,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Bangor, ME",-68.7712,44.8016,,"Forester of the Great Northern Paper Company of Bangor, Maine; forest assistant in the U.S. Forest Service","Portland, OR",-122.6765,45.5231,since 1912,"Entomological assistant, U.S. Bureau of Entomology, Portland, Ore.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Charles S. Judd,Y,"Honolulu, Hawaii",-157.8583,21.3069,"New Haven, CT",-72.9279,41.3083,1905,Graduated from Yale College,"Honolulu, Hawaii",-157.8583,21.3069,1906,"Board of Commissioners of Agriculture and Forestry, Territory of Hawaii (growth/volume measurements)",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","[NEEDS REVIEW - RESEARCHED] Susanville, CA",-120.652,40.4163,1907-1908,"Forest assistant in management; stationed on the Diamond Mountain Forest, California","Washington, DC",-77.0369,38.9072,1908,Called to the Washington office (timber sale policy),"Portland, OR",-122.6765,45.5231,1908-1911,"Assistant chief of silviculture, district office at Portland; inspecting forests in Washington and Oregon","Honolulu, Hawaii",-157.8583,21.3069,1911-1912,"Commissioner of public lands; president and executive officer of the Board of Commissioners of Agriculture and Forestry, Territory of Hawaii","Portland, OR",-122.6765,45.5231,since 1912,"Assistant district forester, District 6, Portland, Ore.",,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Francis B. Kellogg,Y,"Anaheim, CA",-117.9143,33.8366,"[NEEDS REVIEW - RESEARCHED] San Francisco, CA",-122.4194,37.7749,,Lowell High School and Boone's University Academy,"Berkeley, CA",-122.273,37.8716,1905,B.S. from the University of California,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] California,-121.4944,38.5816,1907,"Forest assistant, Sierra South National Forest, California; later Rainier Forest, Washington",[NEEDS REVIEW] Oregon,-122.6765,45.5231,,"Timber cruiser for the Department of the Interior, Oregon","Portland, OR",-122.6765,45.5231,since 1907,"Forest assistant in timber sales (District 6); deputy forest supervisor of Cascade National Forest; forest assistant, headquarters at Portland, Ore.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Kingsley R. MacGuffey,Y,"Cincinnati, OH",-84.512,39.1031,"Watertown, CT",-73.1187,41.6032,,"Taft School, Watertown, Conn.","New Haven, CT",-72.9279,41.3083,1905,Graduated from Yale,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] Tennessee,-86.7816,36.1627,1907,Forest assistant; study of hickory in Tennessee,"Washington, DC",-77.0369,38.9072,1907,"Stationed in Washington, D. C.","Missoula, MT",-113.994,46.8721,1907-1908,"Forest assistant at Missoula, Mont.","Parkdale, OR",-121.5837,45.5023,since 1909,"President of the Red Cross Orchard Company, Parkdale, Ore.; also Pacific Telephone & Telegraph Company (San Francisco) traffic department from 1913",,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Clyde S. Martin,Y,"Waynesburg, PA",-80.1817,39.8964,"Greencastle, IN",-86.8645,39.6442,1905,B.S. from De Pauw University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Tacoma, WA",-122.4443,47.2529,1907-1912,"Weyerhaeuser Timber Company (fire warden, inspector, compassman, timekeeper, logging engineer, trespass man, topographer)","Aberdeen, WA",-123.8157,46.9754,since 1912,"Logging engineer with the Saginaw Timber Company, Aberdeen, Wash.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
David T. Mason,Y,"Newark, NJ",-74.1724,40.7357,"Plainfield, NJ",-74.4074,40.6337,,Plainfield (N. J.) High School,"New Brunswick, NJ",-74.4518,40.4862,1905,B.S. from Rutgers College (M.S. 1908),,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] Colorado,-104.9903,39.7392,1907-1908,"Forest assistant, Montezuma National Forest, Colorado, and Washington, D. C.","Washington, DC",-77.0369,38.9072,1908,"Assistant chief of timber sales, Washington, D. C.","Missoula, MT",-113.994,46.8721,1908-1909,"Assistant chief of silviculture, District 1, Missoula, Mont.","Missoula, MT",-113.994,46.8721,1909-1910,"Assistant district forester, District 1, Missoula, Mont.","[NEEDS REVIEW - RESEARCHED] Deer Lodge, MT",-112.73,46.3958,1910-1912,"Forest supervisor, Deerlodge National Forest, Montana","Missoula, MT",-113.994,46.8721,since 1912,"Assistant district forester, District 1, Missoula, Mont.",,,,,,,,,,,,,,,,1907 (M.F.)
Louis S. Murphy,Y,"Boston, MA",-71.0589,42.3601,"Somerville, MA",-71.0995,42.3876,,Forster Grammar School (Somerville) and Boston English High School,"Boston, MA",-71.0589,42.3601,1895-1897,"Clerk in the insurance office of O'Brion & Russell, Boston","Boston, MA",-71.0589,42.3601,1901,B.S. from Tufts College,"Somerville, MA",-71.0995,42.3876,1901-1905,"Chemist in the North Packing & Provision Company of Somerville, Mass.",,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Washington, DC",-77.0369,38.9072,since 1910,"Forest examiner, United States Forest Service, Washington, D. C.; Porto Rico forest study 1911-12, forest assistant in the Service, 1907-1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Gustave C. Piche,Y,"Montreal, Quebec",-73.5673,45.5017,"Montreal, Quebec",-73.5673,45.5017,1897,Graduated from Mount Saint Louis,"Montreal, Quebec",-73.5673,45.5017,1900-1903,"Clerk on the Canadian Pacific Railway, then in charge of the wood department, Belgo-Canadian Company","Montreal, Quebec",-73.5673,45.5017,1903-1905,Polytechnical School of Montreal,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Quebec, Canada",-71.208,46.8139,since 1907,"Forestry engineer, then chief forestry engineer; chief of the Forest Service and director of the Ecole Forestiere of Quebec (since 1910)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Colin C. Robertson,Y,"Haileybury College, England",-0.0167,51.75,"[NEEDS REVIEW - RESEARCHED] Rugby, England",-1.2714,52.37,1902,Rugby School,[NEEDS REVIEW] South Africa,28.12,-25.71,1903-1905,"Forestry Department in Orange Free State, South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] South Africa,28.12,-25.71,1907-1912,"Assistant conservator of forests, Orange Free State, South Africa","Pretoria, South Africa",28.1881,-25.7479,since 1912,"Research officer, office of the chief conservator of forests, Pretoria, South Africa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
David N. Rogers,Y,"Patten, ME",-68.4486,45.9956,"Patten, ME",-68.4486,45.9956,,Patten Academy,"Orono, ME",-68.6722,44.8834,1906,B.S. from the University of Maine,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Quincy, CA",-120.9469,39.9368,since 1907,"Forest assistant, then deputy forest supervisor, then forest supervisor; Plumas National Forest, California, headquarters at Quincy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Robert Rosenbluth,Y,"New York City, NY",-74.006,40.7128,"Philadelphia, PA",-75.1652,39.9526,1903,Graduated from Philadelphia High,"[NEEDS REVIEW - RESEARCHED] State College, PA",-77.86,40.7934,,Special in agriculture at Pennsylvania State College,"Mont Alto, PA",-77.5544,39.8401,,"Forest Academy at Mount Alto, Pa.",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] Philippine Islands,120.9842,14.5995,1907,"Forest assistant; forester in the Bureau of Forestry, Philippine Islands","Albany, NY",-73.7562,42.6526,since 1911,"State forester, then director of forest investigations, Conservation Commission of New York State, forest assistant in the Service, 1910-1911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Alfred Senn,Y,"Bennwye, Switzerland",7.7,47.45,[NEEDS REVIEW] Switzerland,7.45,46.75,1881,Graduated at the Swiss French College,[NEEDS REVIEW] Switzerland,7.45,46.75,,Lumber business in Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] Wisconsin,-89.4012,43.0731,,Forester for a private party in northern Wisconsin,"Milwaukee, WI",-87.9065,43.0389,since 1911,"Park forester, Board of Park Commissioners of Milwaukee, Wis, planting agent in the U.S. Forest Service",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
William C. Shepard,Y,"Ogdensburg, NY",-75.486,44.6942,"Washington, DC",-77.0369,38.9072,,"High schools in Washington, D. C.","Ithaca, NY",-76.5019,42.444,1901-1903,Cornell Forestry School (left 1903 when discontinued); F.E. at Cornell 1907,[NEEDS REVIEW] West Virginia,-81.6326,38.3498,,Two years with a lumber company in West Virginia,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","[NEEDS REVIEW - RESEARCHED] Philadelphia, PA",-75.1652,39.9526,1907-1909,"Forest assistant, then assistant forester, Pennsylvania Railroad Company","Berlin, CT",-72.7257,41.6206,since 1909,"Managing a farm in Berlin, Conn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Charles P. Wilber,Y,"New Brunswick, NJ",-74.4518,40.4862,"New Brunswick, NJ",-74.4518,40.4862,,Rutgers Preparatory School,"New Brunswick, NJ",-74.4518,40.4862,1905,B.A. (1905) and M.A. (1908) from Rutgers College,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907",[NEEDS REVIEW] West Virginia,-81.6326,38.3498,1907-1908,William M. Ritter Lumber Company of West Virginia,"Trenton, NJ",-74.7429,40.2171,since 1910,"New Jersey state fire warden, New Jersey Forest Commission, forest assistant, District 4, United States Forest Service, 1908-1910",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Hugo Winkenwerder,Y,"Watertown, WI",-88.729,43.1947,"Watertown, WI",-88.729,43.1947,,"Northwestern University, Watertown, Wis.","Madison, WI",-89.4012,43.0731,1902,B.S. from the University of Wisconsin,"Sheboygan, WI",-87.7145,43.7508,,"Taught botany and physiography in the high school in Sheboygan, Wis.",,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Colorado Springs, CO",-104.8214,38.8339,,"Assistant professor of forestry at Colorado College, forest assistant in the U.S. Forest Service","Seattle, WA",-122.3321,47.6062,since 1912,"Dean of the College of Forestry, University of Washington (associate professor earlier)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (M.F.)
Edward S. Woodruff,Y,"New York City, NY",-74.006,40.7128,"[NEEDS REVIEW - RESEARCHED] Andover, MA",-71.1361,42.6587,1899,Phillips (Andover) Academy; graduated from Yale College 1899,"[NEEDS REVIEW - RESEARCHED] Baltimore, MD",-76.6122,39.2904,,"Biological study, Graduate Department of Johns Hopkins University","New York City, NY",-74.006,40.7128,,Short period with an investment firm in New York City,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1905-1907,"Yale Forest School, M.F. degree, Class of 1907","Litchfield, CT",-73.1887,41.747,since 1907,"State forester of New York; reforestation in the Adirondacks; research in botany, entomology and ornithology around Litchfield, Conn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1907 (M.F., deceased 1909)"
William Winter,Y,"Indianapolis, IN",-86.1581,39.7684,"Concord, NH",-71.5376,43.2081,,St. Paul's School (Concord) and Hotchkiss School (Lakeville),"Cambridge, MA",-71.1097,42.3736,1899-1900,Massachusetts Institute of Technology,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (certificate, not degree), Class of 1907",[NEEDS REVIEW] Louisiana,-91.144,30.4571,1907,"Foreman for the Gulf Lumber Company, Louisiana","[NEEDS REVIEW - RESEARCHED] Palmer Falls, NY",-73.8,43.3,1907-1908,"International Paper Company of Palmer Falls, N. Y, land examiner, then forest assistant, U.S. Forest Service, 1908-1910","Philadelphia, PA",-75.1652,39.9526,1910-1911,"Civil engineer, firm of Albright & Mebus, Philadelphia, Pa.","Indianapolis, IN",-86.1581,39.7684,since 1911,"Attorney-at-law, firm of Winter & Hendricks, Indianapolis, Ind.",,,,,,,,,,,,,,,,,,,,,,,,,,"1907 (Certificate, not degree)"
J. Franklin Bruins,N,"Brandon, WI",-88.7834,43.7344,"Ripon, WI",-88.8359,43.8422,,Ripon College,"Beloit, WI",-89.0317,42.5083,1905,B.A. from Beloit College,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907","[NEEDS REVIEW - RESEARCHED] Island Park, ID",-111.37,44.4167,1906-1907,"Forest assistant; Old Henry's Lake, Idaho (timber sale work)","Washington, DC",-77.0369,38.9072,1907,Washington office of the Service as district forester,"[NEEDS REVIEW - RESEARCHED] Leadville, CO",-106.2934,39.2508,1907-1909,"Leadville National Forest, Colorado (administrative work)","[NEEDS REVIEW - RESEARCHED] St. Anthony, ID",-111.6817,43.9648,1909,"Deputy supervisor, Targhee National Forest","Pocatello, ID",-112.4455,42.8713,since 1909,"Deputy forest supervisor, then forest supervisor (since Oct. 1910), Pocatello, Idaho",,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
Harrison DeW. Burrall,N,"Battle Creek, MI",-85.1797,42.3211,"[NEEDS REVIEW - RESEARCHED] Lawrenceville, NJ",-74.6728,40.2797,,Lawrenceville School,"[NEEDS REVIEW - RESEARCHED] Asheville, NC",-82.5515,35.5951,,"Biltmore, N. C.; summers as compass man on timber estimates",,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907","[NEEDS REVIEW - RESEARCHED] Las Vegas, NM",-105.3722,35.6197,,"Forest examiner in charge of Las Gallinas Nursery, Pecos National Forest, New Mexico; forest assistant previously; district headquarters Albuquerque, N. Mex.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
Charles H. Flory,N,"Arcanum, OH",-84.555,39.9892,"Arcanum, OH",-84.555,39.9892,,"High school in Arcanum, Ohio","[NEEDS REVIEW - RESEARCHED] Columbus, OH",-82.9988,39.9612,1905,B.S. from Ohio State University,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907",[NEEDS REVIEW] United States,-77.0369,38.9072,1908,Forest supervisor,"Portland, OR",-122.6765,45.5231,since 1908,"Assistant district forester in charge of operation, District 6, Portland, Ore, forest assistant in the Service, 1906-1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
James L. Grimes,N,"Pittsburgh, PA",-79.9959,40.4406,"Pittsburgh, PA",-79.9959,40.4406,,Pittsburgh Academy,"Princeton, NJ",-74.6672,40.3573,1905,B.S. from Princeton University,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907","Pittsburgh, PA",-79.9959,40.4406,1908-1909,"Teacher at Shady Side Academy, Pittsburgh; member of the Tree Commission of Pittsburgh","Pittsburgh, PA",-79.9959,40.4406,since 1910,"City forester of Pittsburgh, Pa.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
Burt P. Kirkland,N,"Silver Creek, NY",-79.167,42.5434,"[NEEDS REVIEW - RESEARCHED] Forestville, NY",-79.167,42.4667,,Forestville (N. Y.) High School,"Ithaca, NY",-76.5019,42.444,1905,B.A. from Cornell University,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907",[NEEDS REVIEW] United States,-77.0369,38.9072,1908-1912,Forest supervisor,"Seattle, WA",-122.3321,47.6062,since 1912,"Associate professor of forestry, University of Washington, Seattle, Wash, forest assistant in the Service, 1906-1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
Robinson M. MacMurray,N,"Brooklyn, NY",-73.9442,40.6782,"Brooklyn, NY",-73.9442,40.6782,,"Adelphi Academy, Brooklyn","Worcester, MA",-71.8023,42.2626,,Worcester High School,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907","Helena, MT",-112.0361,46.5927,,"Timber inspector for the Northern Pacific Railroad; field representative, Montana State Land Exchange, Helena, Mont.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
F. Van Thompson,N,"[NEEDS REVIEW] Marcellus, NY",-76.3402,42.9826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907","Albany, NY",-73.7562,42.6526,,"Stenographer for the State Hospital Commission at Albany, N. Y.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
Charles M. Walker,N,"South Amherst, MA",-72.5126,42.3732,"Amherst, MA",-72.5199,42.3732,,Amherst (Mass.) High School,"Amherst, MA",-72.5199,42.3732,1899,B.S. at the Massachusetts Agricultural College,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907","New York City, NY",-74.006,40.7128,,"In charge of lantern slides with Charles Beseler & Company, dealers in stereopticons, New York City",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
E. LeVerne Wood,N,"[NEEDS REVIEW] Barceloneta, Porto Rico",-66.5385,18.4517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,,"Yale Forest School (non-graduate), Class of 1907","Barceloneta, Porto Rico",-66.5385,18.4517,,Growing citrus fruit in Porto Rico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907 (Non-Graduate)
Raymond W. Allen,Y,"Medford, NJ",-74.8268,39.9007,"New Brunswick, NJ",-74.4474,40.4862,1906,"Rutgers College, B.S. degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"New Haven, CT",-72.9279,41.3083,1906-1908,"Yale Forest School, M.F. degree, Class of 1908","Washington, DC",-77.0369,38.9072,,"Forest assistant in the office of management, United States Forest Service","Denver, CO",-104.9903,39.7392,1908-1909,"Chief of the section of timber sales, District 2, United States Forest Service",[NEEDS REVIEW] United States Forest Service,,,1909,Special work in the United States Forest Service,"Cody, WY",-109.0565,44.5263,1911,"Forest supervisor of Shoshone National Forest (appointed June 15, 1911); previously deputy forest supervisor",,,,,,,,,,,,,,,,,,,,,,,,,,1908 (M.F.)
